Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.5,-0.5,0.0499955047509626,0,0,0,268.303539967062,22.453480708841,2.61466463990094E-15,1.15835887283115E-16,22.5835850562004,1.32529078891745E-18,44.5871523138175,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front,-0.0127,-0.1,0.0507109458557,0,0,0,1.03274161975718,0.00518666614972295,2.35788576490018E-19,-1.01335940419853E-19,0.00264885670681169,-2.40824062991046E-19,0.00264885670681169,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/left_front.STL,1,1,1,1,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/left_front.STL,,wheel-3,Origin_global,Axis_left_front,left_front_joint,revolute,0,0,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
left_rear,-0.0126999999999989,-0.900000000000001,0.0507109458557,0,0,0,1.03274161975718,0.00518666614972295,-3.19598129685603E-20,-1.7176554196641E-19,0.00264885670681169,-3.1047561901453E-19,0.00264885670681169,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/left_rear.STL,1,1,1,1,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/left_rear.STL,,wheel-4,Origin_global,Axis_left_rear,left_rear_joint,revolute,0,0,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
right_front,1.0127,-0.1,0.0507109458556997,0,0,0,1.03274161975718,0.00518666614972297,2.26246851586113E-19,-3.61700712539672E-19,0.0026488567068117,5.30704762873048E-19,0.0026488567068117,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/right_front.STL,1,1,1,1,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/right_front.STL,,wheel-1,Origin_global,Axis_right_front,right_front_joint,revolute,0,0,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
right_rear,1.0127,-0.9,0.0507109458557001,0,0,0,1.03274161975718,0.00518666614972297,4.22928903543602E-19,-7.06551532336365E-20,0.0026488567068117,-1.07126816155454E-19,0.0026488567068117,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/right_rear.STL,1,1,1,1,0,0,0,0,0,0,package://tankbot.SLDASM/meshes/right_rear.STL,,wheel-2,Origin_global,Axis_right_rear,right_rear_joint,revolute,0,0,0,0,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
